GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-03-12,1610612741,0021100612,2012-03-12,CHI vs. NYK,CHI,NYK,W,35,9,0.795,240,40,93,0.43,5,14,0.357,19,28,0.679,22,34,56,25,7,5,12,21,104
2012-03-12,1610612749,0021100611,2012-03-12,MIL @ NJN,NJN,MIL,W,18,24,0.429,240,43,92,0.467,10,25,0.4,9,11,0.818,9,30,39,32,8,2,12,19,105
2012-03-12,1610612765,0021100615,2012-03-12,DET @ UTA,UTA,DET,L,15,27,0.357,240,34,71,0.479,3,12,0.25,19,28,0.679,5,24,29,18,7,5,12,19,90
2012-03-12,1610612752,0021100612,2012-03-12,NYK @ CHI,CHI,NYK,L,18,24,0.429,240,37,80,0.463,3,11,0.273,22,31,0.71,9,29,38,21,7,13,13,21,99
2012-03-12,1610612759,0021100614,2012-03-12,SAS vs. WAS,SAS,WAS,W,27,13,0.675,240,47,87,0.54,8,22,0.364,10,19,0.526,12,34,46,30,6,2,10,13,112
2012-03-12,1610612762,0021100615,2012-03-12,UTA vs. DET,UTA,DET,W,20,21,0.488,240,39,72,0.542,7,11,0.636,20,26,0.769,7,31,38,24,10,2,15,23,105
2012-03-12,1610612766,0021100613,2012-03-12,CHA @ NOH,NOH,CHA,W,6,34,0.15,240,34,79,0.43,0,12,0.0,5,7,0.714,11,36,47,16,10,7,17,10,73
2012-03-13,1610612758,0021100625,2012-03-13,SAC vs. GSW,SAC,GSW,L,14,28,0.333,240,33,82,0.402,7,19,0.368,16,21,0.762,10,34,44,11,4,3,13,15,89
2012-03-13,1610612745,0021100622,2012-03-13,HOU @ OKC,OKC,HOU,W,23,20,0.535,240,41,89,0.461,10,24,0.417,12,14,0.857,11,26,37,25,7,6,11,17,104
2012-03-13,1610612757,0021100620,2012-03-13,POR @ IND,IND,POR,L,20,22,0.476,240,20,64,0.313,5,22,0.227,30,38,0.789,6,32,38,5,5,4,15,14,75
2012-03-13,1610612747,0021100621,2012-03-13,LAL @ MEM,MEM,LAL,W,26,16,0.619,290,41,83,0.494,6,20,0.3,28,34,0.824,6,45,51,24,4,5,18,12,116
2012-03-13,1610612764,0021100623,2012-03-13,WAS @ DAL,DAL,WAS,L,9,32,0.22,240,35,80,0.438,2,12,0.167,26,38,0.684,10,29,39,18,7,3,10,17,98
2012-03-13,1610612748,0021100618,2012-03-13,MIA @ ORL,ORL,MIA,L,31,10,0.756,265,40,91,0.44,8,23,0.348,10,11,0.909,8,28,36,21,15,6,16,30,98
2012-03-13,1610612760,0021100622,2012-03-13,OKC vs. HOU,OKC,HOU,L,32,10,0.762,240,39,84,0.464,8,23,0.348,17,22,0.773,15,32,47,22,4,4,14,16,103
2012-03-13,1610612754,0021100620,2012-03-13,IND vs. POR,IND,POR,W,24,16,0.6,240,40,82,0.488,4,11,0.364,8,15,0.533,9,41,50,24,11,1,12,25,92
2012-03-13,1610612737,0021100624,2012-03-13,ATL @ DEN,DEN,ATL,L,24,18,0.571,265,43,92,0.467,14,29,0.483,17,19,0.895,11,28,39,30,7,2,12,19,117
2012-03-13,1610612744,0021100625,2012-03-13,GSW @ SAC,SAC,GSW,W,18,21,0.462,240,46,91,0.505,12,24,0.5,11,15,0.733,9,36,45,20,9,6,7,21,115
2012-03-13,1610612743,0021100624,2012-03-13,DEN vs. ATL,DEN,ATL,W,24,19,0.558,265,45,87,0.517,7,20,0.35,21,26,0.808,9,34,43,30,6,4,13,20,118
2012-03-13,1610612739,0021100619,2012-03-13,CLE vs. TOR,CLE,TOR,L,16,24,0.4,240,29,76,0.382,3,15,0.2,27,33,0.818,8,26,34,20,7,3,7,22,88
2012-03-13,1610612753,0021100618,2012-03-13,ORL vs. MIA,ORL,MIA,W,28,15,0.651,265,36,73,0.493,11,28,0.393,21,37,0.568,11,35,46,19,14,2,22,15,104
2012-03-13,1610612761,0021100619,2012-03-13,TOR @ CLE,CLE,TOR,W,14,28,0.333,240,37,74,0.5,8,19,0.421,14,21,0.667,14,31,45,25,3,9,14,29,96
2012-03-13,1610612763,0021100621,2012-03-13,MEM vs. LAL,MEM,LAL,L,24,17,0.585,290,52,116,0.448,2,19,0.105,5,5,1.0,14,33,47,26,15,2,8,27,111
2012-03-13,1610612742,0021100623,2012-03-13,DAL vs. WAS,DAL,WAS,W,24,20,0.545,240,44,87,0.506,6,22,0.273,13,15,0.867,11,40,51,22,8,3,11,31,107
2012-03-14,1610612740,0021100631,2012-03-14,NOH vs. LAL,NOH,LAL,L,10,33,0.233,265,44,85,0.518,3,10,0.3,10,13,0.769,5,29,34,25,8,7,15,30,101
2012-03-14,1610612758,0021100634,2012-03-14,SAC vs. DET,SAC,DET,L,14,29,0.326,240,45,87,0.517,5,19,0.263,17,24,0.708,13,24,37,25,8,4,13,21,112
2012-03-14,1610612756,0021100635,2012-03-14,PHX vs. UTA,PHX,UTA,W,20,22,0.476,240,44,78,0.564,9,19,0.474,23,32,0.719,3,31,34,29,8,6,12,14,120
2012-03-14,1610612766,0021100632,2012-03-14,CHA @ HOU,HOU,CHA,L,6,35,0.146,240,33,81,0.407,4,12,0.333,17,19,0.895,4,26,30,25,12,7,13,16,87
2012-03-14,1610612738,0021100637,2012-03-14,BOS @ GSW,GSW,BOS,W,23,19,0.548,240,40,78,0.513,6,13,0.462,19,21,0.905,10,27,37,32,11,3,17,13,105
2012-03-14,1610612759,0021100633,2012-03-14,SAS vs. ORL,SAS,ORL,W,28,13,0.683,240,43,83,0.518,13,26,0.5,23,27,0.852,11,34,45,27,2,3,6,14,122
2012-03-14,1610612739,0021100630,2012-03-14,CLE @ MIL,MIL,CLE,L,16,25,0.39,240,38,85,0.447,11,24,0.458,18,25,0.72,11,23,34,21,12,3,14,19,105
2012-03-14,1610612765,0021100634,2012-03-14,DET @ SAC,SAC,DET,W,16,27,0.372,240,50,86,0.581,8,13,0.615,16,20,0.8,10,27,37,29,6,2,10,20,124
2012-03-14,1610612741,0021100629,2012-03-14,CHI vs. MIA,CHI,MIA,W,36,9,0.8,240,36,77,0.468,10,19,0.526,24,26,0.923,14,36,50,20,3,8,15,21,106
2012-03-14,1610612757,0021100628,2012-03-14,POR @ NYK,NYK,POR,L,20,23,0.465,240,28,75,0.373,5,17,0.294,18,23,0.783,16,22,38,11,14,4,23,20,79
2012-03-14,1610612751,0021100627,2012-03-14,NJN vs. TOR,NJN,TOR,W,15,29,0.341,240,38,79,0.481,7,17,0.412,15,17,0.882,12,36,48,20,9,6,14,20,98
2012-03-14,1610612747,0021100631,2012-03-14,LAL @ NOH,NOH,LAL,W,27,16,0.628,265,37,82,0.451,5,19,0.263,28,35,0.8,11,33,44,24,12,3,19,16,107
2012-03-14,1610612761,0021100627,2012-03-14,TOR @ NJN,NJN,TOR,L,14,29,0.326,240,31,81,0.383,1,10,0.1,21,25,0.84,12,25,37,22,7,5,12,14,84
2012-03-14,1610612748,0021100629,2012-03-14,MIA @ CHI,CHI,MIA,L,31,11,0.738,240,38,85,0.447,6,12,0.5,20,23,0.87,11,23,34,17,8,5,10,23,102
2012-03-14,1610612755,0021100626,2012-03-14,PHI @ IND,IND,PHI,L,25,18,0.581,240,40,76,0.526,6,13,0.462,8,10,0.8,5,21,26,25,6,6,9,21,94
2012-03-14,1610612749,0021100630,2012-03-14,MIL vs. CLE,MIL,CLE,W,19,24,0.442,240,46,86,0.535,7,23,0.304,16,21,0.762,16,33,49,38,10,6,15,20,115
2012-03-14,1610612746,0021100636,2012-03-14,LAC vs. ATL,LAC,ATL,W,24,17,0.585,240,38,70,0.543,10,20,0.5,10,17,0.588,7,29,36,20,11,5,11,19,96
2012-03-14,1610612744,0021100637,2012-03-14,GSW vs. BOS,GSW,BOS,L,18,22,0.45,240,41,78,0.526,5,21,0.238,16,19,0.842,8,25,33,25,11,3,17,18,103
2012-03-14,1610612752,0021100628,2012-03-14,NYK vs. POR,NYK,POR,W,19,24,0.442,240,43,80,0.538,19,38,0.5,16,26,0.615,11,31,42,35,12,0,19,19,121
2012-03-14,1610612762,0021100635,2012-03-14,UTA @ PHX,PHX,UTA,L,20,22,0.476,240,47,90,0.522,5,13,0.385,12,17,0.706,10,32,42,22,8,3,12,23,111
2012-03-14,1610612754,0021100626,2012-03-14,IND vs. PHI,IND,PHI,W,25,16,0.61,240,43,76,0.566,7,17,0.412,18,22,0.818,9,28,37,23,4,6,7,8,111
2012-03-14,1610612745,0021100632,2012-03-14,HOU vs. CHA,HOU,CHA,W,24,20,0.545,240,45,84,0.536,6,9,0.667,11,17,0.647,10,36,46,27,9,5,18,16,107
2012-03-14,1610612737,0021100636,2012-03-14,ATL @ LAC,LAC,ATL,L,24,19,0.558,240,29,68,0.426,8,25,0.32,16,20,0.8,7,27,34,21,5,2,15,15,82
2012-03-14,1610612753,0021100633,2012-03-14,ORL @ SAS,SAS,ORL,L,28,16,0.636,240,45,86,0.523,11,27,0.407,10,16,0.625,8,30,38,20,3,7,6,20,111
2012-03-15,1610612740,0021100638,2012-03-15,NOH vs. WAS,NOH,WAS,L,10,34,0.227,240,34,75,0.453,4,14,0.286,17,19,0.895,8,23,31,22,8,3,12,14,89
2012-03-15,1610612764,0021100638,2012-03-15,WAS @ NOH,NOH,WAS,W,10,32,0.238,240,39,75,0.52,6,18,0.333,15,17,0.882,7,31,38,20,7,8,14,18,99
2012-03-15,1610612743,0021100640,2012-03-15,DEN vs. OKC,DEN,OKC,L,24,20,0.545,240,34,78,0.436,5,22,0.227,17,25,0.68,10,33,43,21,6,2,16,19,90
2012-03-15,1610612766,0021100639,2012-03-15,CHA @ DAL,DAL,CHA,L,6,36,0.143,240,35,84,0.417,8,21,0.381,18,20,0.9,9,32,41,21,8,2,12,22,96
2012-03-15,1610612746,0021100642,2012-03-15,LAC vs. PHX,LAC,PHX,L,24,18,0.571,240,39,85,0.459,4,16,0.25,5,12,0.417,15,28,43,25,5,5,10,19,87
2012-03-15,1610612760,0021100640,2012-03-15,OKC @ DEN,DEN,OKC,W,33,10,0.767,240,36,79,0.456,12,25,0.48,19,24,0.792,8,31,39,22,7,9,13,23,103
2012-03-15,1610612756,0021100642,2012-03-15,PHX @ LAC,LAC,PHX,W,21,22,0.488,240,32,78,0.41,9,24,0.375,18,23,0.783,10,27,37,19,7,6,9,12,91
2012-03-15,1610612762,0021100641,2012-03-15,UTA vs. MIN,UTA,MIN,W,21,22,0.488,265,43,103,0.417,5,13,0.385,20,27,0.741,17,38,55,22,13,6,11,23,111
2012-03-15,1610612742,0021100639,2012-03-15,DAL vs. CHA,DAL,CHA,W,25,20,0.556,240,38,84,0.452,9,25,0.36,16,21,0.762,13,33,46,20,6,8,12,17,101
2012-03-15,1610612750,0021100641,2012-03-15,MIN @ UTA,UTA,MIN,L,22,22,0.5,265,36,83,0.434,9,27,0.333,24,33,0.727,9,38,47,22,8,5,17,22,105
2012-03-16,1610612751,0021100644,2012-03-16,NJN @ ORL,ORL,NJN,L,15,30,0.333,240,28,83,0.337,6,20,0.3,8,10,0.8,12,27,39,16,13,0,13,14,70
2012-03-16,1610612738,0021100651,2012-03-16,BOS @ SAC,SAC,BOS,L,23,20,0.535,240,36,80,0.45,6,19,0.316,17,21,0.81,5,23,28,25,7,6,17,17,95
2012-03-16,1610612764,0021100646,2012-03-16,WAS @ ATL,ATL,WAS,L,10,33,0.233,240,38,78,0.487,5,11,0.455,7,9,0.778,9,30,39,19,5,6,20,16,88
2012-03-16,1610612741,0021100647,2012-03-16,CHI vs. POR,CHI,POR,L,36,10,0.783,240,36,85,0.424,8,27,0.296,9,11,0.818,18,27,45,21,3,4,9,15,89
2012-03-16,1610612750,0021100652,2012-03-16,MIN @ LAL,LAL,MIN,L,22,23,0.489,240,37,92,0.402,4,22,0.182,14,20,0.7,18,37,55,21,7,2,12,21,92
2012-03-16,1610612754,0021100645,2012-03-16,IND @ NYK,NYK,IND,L,25,17,0.595,240,32,81,0.395,8,19,0.421,28,34,0.824,9,30,39,17,4,2,17,24,100
2012-03-16,1610612737,0021100646,2012-03-16,ATL vs. WAS,ATL,WAS,W,25,19,0.568,240,40,83,0.482,12,27,0.444,10,13,0.769,9,25,34,30,13,4,10,12,102
2012-03-16,1610612758,0021100651,2012-03-16,SAC vs. BOS,SAC,BOS,W,15,29,0.341,240,46,86,0.535,9,21,0.429,19,21,0.905,9,36,45,29,12,3,14,20,120
2012-03-16,1610612757,0021100647,2012-03-16,POR @ CHI,CHI,POR,W,21,23,0.477,240,39,79,0.494,11,21,0.524,11,12,0.917,9,26,35,17,3,3,8,15,100
2012-03-16,1610612752,0021100645,2012-03-16,NYK vs. IND,NYK,IND,W,20,24,0.455,240,41,81,0.506,11,25,0.44,22,28,0.786,10,34,44,22,12,7,11,24,115
2012-03-16,1610612749,0021100653,2012-03-16,MIL @ GSW,GSW,MIL,W,20,24,0.455,240,45,93,0.484,10,22,0.455,20,22,0.909,16,38,54,33,12,4,8,19,120
2012-03-16,1610612748,0021100643,2012-03-16,MIA @ PHI,PHI,MIA,W,32,11,0.744,240,35,74,0.473,4,12,0.333,10,19,0.526,6,36,42,25,10,7,16,11,84
2012-03-16,1610612763,0021100648,2012-03-16,MEM vs. TOR,MEM,TOR,L,24,18,0.571,265,37,82,0.451,5,16,0.313,31,51,0.608,15,30,45,19,12,9,18,29,110
2012-03-16,1610612747,0021100652,2012-03-16,LAL vs. MIN,LAL,MIN,W,28,16,0.636,240,33,80,0.413,10,22,0.455,21,27,0.778,11,36,47,21,7,12,13,17,97
2012-03-16,1610612753,0021100644,2012-03-16,ORL vs. NJN,ORL,NJN,W,29,16,0.644,240,34,67,0.507,8,29,0.276,10,14,0.714,4,37,41,24,8,6,18,12,86
2012-03-16,1610612744,0021100653,2012-03-16,GSW vs. MIL,GSW,MIL,L,18,23,0.439,240,35,79,0.443,10,22,0.455,18,20,0.9,7,28,35,23,6,3,12,17,98
2012-03-16,1610612761,0021100648,2012-03-16,TOR @ MEM,MEM,TOR,W,15,29,0.341,265,39,81,0.481,7,15,0.467,29,38,0.763,9,30,39,19,9,6,22,35,114
2012-03-16,1610612755,0021100643,2012-03-16,PHI vs. MIA,PHI,MIA,L,25,19,0.568,240,33,93,0.355,5,18,0.278,7,14,0.5,17,37,54,20,12,8,14,17,78
2012-03-16,1610612760,0021100649,2012-03-16,OKC vs. SAS,OKC,SAS,L,33,11,0.75,240,39,88,0.443,9,25,0.36,18,20,0.9,11,26,37,17,7,10,16,23,105
2012-03-16,1610612759,0021100649,2012-03-16,SAS @ OKC,OKC,SAS,W,29,13,0.69,240,45,87,0.517,9,19,0.474,15,25,0.6,15,34,49,16,12,8,17,18,114
2012-03-16,1610612756,0021100650,2012-03-16,PHX vs. DET,PHX,DET,W,22,22,0.5,240,41,83,0.494,10,20,0.5,17,22,0.773,14,26,40,32,6,6,13,16,109
2012-03-16,1610612765,0021100650,2012-03-16,DET @ PHX,PHX,DET,L,16,28,0.364,240,40,78,0.513,8,15,0.533,13,18,0.722,8,24,32,23,6,3,15,16,101
2012-03-17,1610612754,0021100656,2012-03-17,IND vs. NYK,IND,NYK,L,25,18,0.581,240,32,79,0.405,4,19,0.211,20,27,0.741,13,29,42,16,3,6,15,26,88
2012-03-17,1610612755,0021100658,2012-03-17,PHI @ CHI,CHI,PHI,L,25,20,0.556,240,33,79,0.418,3,13,0.231,11,15,0.733,9,30,39,16,8,1,12,20,80
2012-03-17,1610612759,0021100659,2012-03-17,SAS @ DAL,DAL,SAS,L,29,14,0.674,240,39,79,0.494,11,24,0.458,10,18,0.556,5,30,35,24,4,3,11,24,99
2012-03-17,1610612766,0021100655,2012-03-17,CHA vs. TOR,CHA,TOR,W,7,36,0.163,240,36,71,0.507,4,9,0.444,31,34,0.912,7,21,28,25,7,1,17,21,107
2012-03-17,1610612740,0021100657,2012-03-17,NOH @ NJN,NJN,NOH,W,11,34,0.244,240,41,81,0.506,8,16,0.5,12,13,0.923,11,31,42,29,6,4,12,14,102
2012-03-17,1610612743,0021100660,2012-03-17,DEN vs. BOS,DEN,BOS,W,25,20,0.556,240,34,74,0.459,7,20,0.35,23,31,0.742,14,32,46,26,10,4,19,17,98
2012-03-17,1610612746,0021100654,2012-03-17,LAC vs. HOU,LAC,HOU,W,25,18,0.581,240,35,86,0.407,6,23,0.261,19,27,0.704,19,26,45,18,10,4,11,17,95
2012-03-17,1610612744,0021100661,2012-03-17,GSW @ UTA,UTA,GSW,L,18,24,0.429,265,33,80,0.413,6,25,0.24,20,25,0.8,3,37,40,14,9,7,12,21,92
2012-03-17,1610612742,0021100659,2012-03-17,DAL vs. SAS,DAL,SAS,W,26,20,0.565,240,37,79,0.468,11,24,0.458,21,25,0.84,9,39,48,21,5,2,11,15,106
2012-03-17,1610612741,0021100658,2012-03-17,CHI vs. PHI,CHI,PHI,W,37,10,0.787,240,31,77,0.403,6,21,0.286,21,31,0.677,17,36,53,15,6,8,14,11,89
2012-03-17,1610612761,0021100655,2012-03-17,TOR @ CHA,CHA,TOR,L,15,30,0.333,240,38,73,0.521,8,18,0.444,19,24,0.792,10,25,35,20,12,6,24,36,103
2012-03-17,1610612745,0021100654,2012-03-17,HOU @ LAC,LAC,HOU,L,24,21,0.533,240,35,72,0.486,6,20,0.3,15,18,0.833,6,29,35,25,7,1,16,25,91
2012-03-17,1610612738,0021100660,2012-03-17,BOS @ DEN,DEN,BOS,L,23,21,0.523,240,36,76,0.474,3,15,0.2,16,17,0.941,4,23,27,27,7,7,16,21,91
2012-03-17,1610612751,0021100657,2012-03-17,NJN vs. NOH,NJN,NOH,L,15,31,0.326,240,36,86,0.419,10,23,0.435,12,14,0.857,14,25,39,23,7,7,13,13,94
2012-03-17,1610612762,0021100661,2012-03-17,UTA vs. GSW,UTA,GSW,W,22,22,0.5,265,42,101,0.416,2,13,0.154,13,16,0.813,20,45,65,20,8,7,15,19,99
2012-03-17,1610612752,0021100656,2012-03-17,NYK @ IND,IND,NYK,W,21,24,0.467,240,32,77,0.416,7,24,0.292,31,40,0.775,14,32,46,16,8,7,11,22,102
2012-03-18,1610612758,0021100665,2012-03-18,SAC vs. MIN,SAC,MIN,W,16,29,0.356,240,44,96,0.458,8,28,0.286,19,21,0.905,11,31,42,21,11,4,11,17,115
2012-03-18,1610612757,0021100668,2012-03-18,POR @ OKC,OKC,POR,L,21,24,0.467,240,39,84,0.464,8,21,0.381,9,14,0.643,11,24,35,15,8,3,12,16,95
2012-03-18,1610612737,0021100662,2012-03-18,ATL @ CLE,CLE,ATL,W,26,19,0.578,240,43,85,0.506,8,18,0.444,9,12,0.75,9,32,41,22,5,7,11,16,103
2012-03-18,1610612764,0021100664,2012-03-18,WAS @ MEM,MEM,WAS,L,10,34,0.227,240,37,78,0.474,6,18,0.333,12,19,0.632,9,31,40,16,11,11,20,25,92
2012-03-18,1610612762,0021100669,2012-03-18,UTA @ LAL,LAL,UTA,W,23,22,0.511,240,43,91,0.473,2,10,0.2,15,22,0.682,10,31,41,28,12,4,13,27,103
2012-03-18,1610612746,0021100663,2012-03-18,LAC vs. DET,LAC,DET,W,26,18,0.591,265,35,87,0.402,4,20,0.2,13,19,0.684,10,30,40,23,12,4,10,23,87
2012-03-18,1610612747,0021100669,2012-03-18,LAL vs. UTA,LAL,UTA,L,28,17,0.622,240,33,73,0.452,2,13,0.154,31,40,0.775,7,38,45,24,6,6,24,20,99
2012-03-18,1610612760,0021100668,2012-03-18,OKC vs. POR,OKC,POR,W,34,11,0.756,240,41,74,0.554,11,18,0.611,18,28,0.643,10,33,43,24,8,8,15,16,111
2012-03-18,1610612753,0021100666,2012-03-18,ORL @ MIA,MIA,ORL,L,29,17,0.63,240,30,76,0.395,9,25,0.36,12,21,0.571,9,27,36,18,9,2,18,19,81
2012-03-18,1610612739,0021100662,2012-03-18,CLE vs. ATL,CLE,ATL,L,16,26,0.381,240,33,84,0.393,5,20,0.25,16,20,0.8,14,29,43,21,4,4,14,16,87
2012-03-18,1610612765,0021100663,2012-03-18,DET @ LAC,LAC,DET,L,16,29,0.356,265,31,81,0.383,2,16,0.125,19,23,0.826,13,34,47,16,3,8,17,20,83
2012-03-18,1610612756,0021100667,2012-03-18,PHX vs. HOU,PHX,HOU,W,23,22,0.511,240,40,85,0.471,7,20,0.35,12,19,0.632,10,29,39,25,9,6,9,18,99
2012-03-18,1610612745,0021100667,2012-03-18,HOU @ PHX,PHX,HOU,L,24,22,0.522,240,35,82,0.427,1,11,0.091,15,22,0.682,15,33,48,19,6,2,16,20,86
2012-03-18,1610612763,0021100664,2012-03-18,MEM vs. WAS,MEM,WAS,W,25,18,0.581,240,34,85,0.4,2,7,0.286,27,37,0.73,20,33,53,18,12,3,14,19,97
2012-03-18,1610612748,0021100666,2012-03-18,MIA vs. ORL,MIA,ORL,W,33,11,0.75,240,34,74,0.459,2,8,0.25,21,27,0.778,8,34,42,19,8,7,13,20,91
2012-03-18,1610612750,0021100665,2012-03-18,MIN @ SAC,SAC,MIN,L,22,24,0.478,240,38,92,0.413,6,25,0.24,17,17,1.0,17,34,51,18,5,5,21,19,99
2012-03-19,1610612753,0021100673,2012-03-19,ORL vs. CHI,ORL,CHI,L,29,18,0.617,240,24,68,0.353,4,20,0.2,7,18,0.389,10,28,38,9,9,5,18,12,59
2012-03-19,1610612750,0021100675,2012-03-19,MIN @ GSW,GSW,MIN,W,23,24,0.489,240,35,74,0.473,9,21,0.429,18,23,0.783,9,39,48,24,5,5,16,14,97
2012-03-19,1610612737,0021100672,2012-03-19,ATL vs. BOS,ATL,BOS,L,26,20,0.565,240,29,75,0.387,5,15,0.333,13,19,0.684,9,36,45,15,5,2,17,19,76
2012-03-19,1610612739,0021100671,2012-03-19,CLE @ NJN,NJN,CLE,W,17,26,0.395,240,41,89,0.461,5,15,0.333,18,27,0.667,21,34,55,21,6,3,11,25,105
2012-03-19,1610612751,0021100671,2012-03-19,NJN vs. CLE,NJN,CLE,L,15,32,0.319,240,34,81,0.42,6,23,0.261,26,31,0.839,10,27,37,15,6,6,12,24,100
2012-03-19,1610612766,0021100670,2012-03-19,CHA vs. PHI,CHA,PHI,L,7,37,0.159,240,29,75,0.387,2,8,0.25,20,28,0.714,9,22,31,23,7,7,8,10,80
2012-03-19,1610612738,0021100672,2012-03-19,BOS @ ATL,ATL,BOS,W,24,21,0.533,240,29,74,0.392,6,16,0.375,15,17,0.882,6,34,40,21,9,6,16,23,79
2012-03-19,1610612743,0021100674,2012-03-19,DEN vs. DAL,DEN,DAL,L,25,21,0.543,240,36,83,0.434,6,21,0.286,17,20,0.85,5,30,35,26,6,1,13,15,95
2012-03-19,1610612744,0021100675,2012-03-19,GSW vs. MIN,GSW,MIN,L,18,25,0.419,240,34,80,0.425,10,26,0.385,15,20,0.75,6,27,33,22,9,5,8,20,93
2012-03-19,1610612742,0021100674,2012-03-19,DAL @ DEN,DEN,DAL,W,27,20,0.574,240,45,84,0.536,10,25,0.4,12,15,0.8,5,40,45,33,11,4,14,19,112
2012-03-19,1610612741,0021100673,2012-03-19,CHI @ ORL,ORL,CHI,W,38,10,0.792,240,35,79,0.443,7,18,0.389,8,11,0.727,11,37,48,19,10,3,14,17,85
2012-03-19,1610612755,0021100670,2012-03-19,PHI @ CHA,CHA,PHI,W,26,20,0.565,240,46,86,0.535,5,11,0.455,8,9,0.889,15,36,51,26,5,6,10,21,105
2012-03-20,1610612745,0021100679,2012-03-20,HOU vs. LAL,HOU,LAL,W,25,22,0.532,240,39,80,0.488,9,20,0.45,20,27,0.741,16,24,40,24,9,5,17,18,107
2012-03-20,1610612756,0021100678,2012-03-20,PHX @ MIA,MIA,PHX,L,23,23,0.5,240,36,80,0.45,6,15,0.4,17,24,0.708,14,27,41,21,6,8,19,25,95
2012-03-20,1610612748,0021100678,2012-03-20,MIA vs. PHX,MIA,PHX,W,34,11,0.756,240,36,76,0.474,1,9,0.111,26,35,0.743,13,28,41,24,13,8,12,19,99
2012-03-20,1610612749,0021100682,2012-03-20,MIL @ POR,POR,MIL,W,21,24,0.467,240,48,83,0.578,11,21,0.524,9,13,0.692,6,29,35,35,10,6,13,19,116
2012-03-20,1610612763,0021100681,2012-03-20,MEM @ SAC,SAC,MEM,L,25,19,0.568,240,43,90,0.478,4,16,0.25,20,25,0.8,11,26,37,24,6,2,14,25,110
2012-03-20,1610612752,0021100677,2012-03-20,NYK vs. TOR,NYK,TOR,W,22,24,0.478,240,39,81,0.481,5,16,0.313,23,33,0.697,16,30,46,23,12,5,11,21,106
2012-03-20,1610612754,0021100676,2012-03-20,IND vs. LAC,IND,LAC,W,26,18,0.591,240,35,72,0.486,8,14,0.571,24,26,0.923,11,29,40,19,2,7,11,23,102
2012-03-20,1610612758,0021100681,2012-03-20,SAC vs. MEM,SAC,MEM,W,17,29,0.37,240,47,88,0.534,4,17,0.235,21,32,0.656,13,34,47,28,11,6,13,21,119
2012-03-20,1610612746,0021100676,2012-03-20,LAC @ IND,IND,LAC,L,26,19,0.578,240,37,85,0.435,6,22,0.273,9,20,0.45,15,22,37,14,6,7,8,21,89
2012-03-20,1610612747,0021100679,2012-03-20,LAL @ HOU,HOU,LAL,L,28,18,0.609,240,42,83,0.506,6,16,0.375,14,16,0.875,9,22,31,18,7,5,14,17,104
2012-03-20,1610612761,0021100677,2012-03-20,TOR @ NYK,NYK,TOR,L,15,31,0.326,240,33,69,0.478,2,13,0.154,19,22,0.864,4,26,30,15,4,3,17,25,87
2012-03-20,1610612760,0021100680,2012-03-20,OKC @ UTA,UTA,OKC,L,34,12,0.739,240,30,71,0.423,8,19,0.421,22,30,0.733,15,26,41,15,6,6,20,24,90
2012-03-20,1610612757,0021100682,2012-03-20,POR vs. MIL,POR,MIL,L,21,25,0.457,240,29,82,0.354,7,24,0.292,22,26,0.846,17,27,44,14,7,2,20,17,87
2012-03-20,1610612762,0021100680,2012-03-20,UTA vs. OKC,UTA,OKC,W,24,22,0.522,240,38,80,0.475,5,10,0.5,16,22,0.727,12,31,43,19,8,7,15,21,97
2012-03-21,1610612747,0021100692,2012-03-21,LAL @ DAL,DAL,LAL,W,29,18,0.617,240,45,77,0.584,9,18,0.5,10,13,0.769,9,37,46,25,4,5,14,12,109
2012-03-21,1610612741,0021100683,2012-03-21,CHI @ TOR,TOR,CHI,W,39,10,0.796,240,36,82,0.439,7,16,0.438,15,23,0.652,12,37,49,20,5,5,14,11,94
2012-03-21,1610612744,0021100688,2012-03-21,GSW @ NOH,NOH,GSW,W,19,25,0.432,240,39,89,0.438,14,29,0.483,9,10,0.9,8,25,33,27,8,10,9,16,101
2012-03-21,1610612764,0021100686,2012-03-21,WAS @ NJN,NJN,WAS,W,11,34,0.244,240,40,83,0.482,6,17,0.353,22,29,0.759,14,32,46,17,10,5,12,25,108
2012-03-21,1610612751,0021100686,2012-03-21,NJN vs. WAS,NJN,WAS,L,15,33,0.313,240,31,84,0.369,6,20,0.3,21,27,0.778,16,29,45,15,9,2,14,19,89
2012-03-21,1610612759,0021100690,2012-03-21,SAS vs. MIN,SAS,MIN,W,30,14,0.682,240,45,95,0.474,7,19,0.368,19,25,0.76,17,39,56,29,10,3,14,21,116
2012-03-21,1610612752,0021100684,2012-03-21,NYK @ PHI,PHI,NYK,W,23,24,0.489,240,29,79,0.367,2,13,0.154,22,28,0.786,14,33,47,12,6,4,12,24,82
2012-03-21,1610612739,0021100687,2012-03-21,CLE @ ATL,ATL,CLE,L,17,27,0.386,265,36,78,0.462,6,19,0.316,24,33,0.727,11,43,54,23,5,3,19,21,102
